frames,measurement_x,measurement_y,objid,position_x,position_y,pixel_width,pixel_height,manual_tracker_fix
3,144.0,46.0,0,144.0,46.0,588,249,False
4,145.0,46.0,0,144.833333333,46.0,588,249,False
5,150.0,48.0,0,149.807453416,47.9254658385,588,249,False
6,150.0,48.0,0,150.01659751,48.0064248427,588,249,False
7,150.0,47.0,0,150.010599438,47.0224804504,588,249,False
8,150.0,47.0,0,150.004164562,46.9914361219,588,249,False
9,150.0,47.0,0,150.001562517,46.9959966868,588,249,False
10,150.0,46.0,0,150.000582871,46.0163068496,588,249,False
11,150.0,46.0,0,150.000217269,45.9890930675,588,249,False
12,149.0,45.0,0,149.017917337,45.0129583664,588,249,False
13,149.0,45.0,0,148.989695295,44.9878081141,588,249,False
14,149.0,44.0,0,148.995346566,44.0124776517,588,249,False
15,149.0,43.0,0,148.998226702,43.0054651898,588,249,False
16,148.0,43.0,0,148.017173531,42.9842396141,588,249,False
17,148.0,43.0,0,147.989417981,42.9932741688,588,249,False
18,148.0,42.0,0,147.995243203,42.0152887493,588,249,False
19,148.0,41.0,0,147.998188176,41.00654996,588,249,False
20,148.0,41.0,0,147.999322844,40.9846456968,588,249,False
21,148.0,40.0,0,147.999747525,40.0112619344,588,249,False
22,148.0,40.0,0,147.999905894,39.9871739734,588,249,False
23,148.0,39.0,0,147.999964925,39.0122412085,588,249,False
24,148.0,39.0,0,147.999986927,38.9875407319,588,249,False
25,148.0,38.0,0,147.999995128,38.0123779897,588,249,False
26,148.0,38.0,0,147.999998184,37.9875917164,588,249,False
27,148.0,37.0,0,147.999999323,37.0123969926,588,249,False
28,148.0,37.0,0,147.999999748,36.9875987991,588,249,False
29,148.0,38.0,0,147.999999906,37.9767269772,588,249,False
30,148.0,37.0,0,147.999999965,37.0261059019,588,249,False
31,148.0,38.0,0,147.999999987,37.9757218204,588,249,False
32,148.0,37.0,0,147.999999995,37.0249963374,588,249,False
33,148.0,38.0,0,147.999999998,37.9752730987,588,249,False
34,148.0,37.0,0,147.999999999,37.0248274088,588,249,False
35,148.0,38.0,0,148.0,37.9752100559,588,249,False
36,148.0,38.0,0,148.0,38.0069675804,588,249,False
37,148.0,38.0,0,148.0,38.0033725198,588,249,False
38,148.0,38.0,0,148.0,38.0012941061,588,249,False
39,148.0,38.0,0,148.0,38.0004841094,588,249,False
40,148.0,38.0,0,148.0,38.00018052,588,249,False
41,149.0,38.0,0,148.982163672,38.0000672866,588,249,False
42,149.0,38.0,0,149.010334896,38.000025079,588,249,False
43,149.0,38.0,0,149.004664686,38.0000093473,588,249,False
44,149.0,38.0,0,149.001777492,38.0000034839,588,249,False
45,149.0,38.0,0,149.00066436,38.0000012985,588,249,False
46,149.0,38.0,0,149.000247706,38.000000484,588,249,False
47,149.0,38.0,0,149.000092328,38.0000001804,588,249,False
48,149.0,38.0,0,149.000034412,38.0000000672,588,249,False
49,149.0,38.0,0,149.000012826,38.0000000251,588,249,False
50,177.0,64.0,0,176.500587608,63.5362554918,588,249,False
51,186.0,83.0,0,186.128851911,82.9298170653,588,249,False
52,191.0,95.0,0,191.134444297,95.1036089251,588,249,False
53,205.0,99.0,0,204.893718103,99.1875172768,588,249,False
54,206.0,117.0,0,206.184775243,116.827307633,588,249,False
