frames,measurement_x,measurement_y,objid,position_x,position_y,pixel_width,pixel_height,manual_tracker_fix
2,269.0,197.0,manual,269.0,197.0,550,238,False
3,269.0,197.0,manual,269.0,197.0,550,238,False
4,269.0,197.0,manual,269.0,197.0,550,238,False
5,269.0,197.0,manual,269.0,197.0,550,238,False
6,269.0,197.0,267,269.0,197.0,550,238,False
7,269.0,197.0,267,269.0,197.0,550,238,False
8,268.0,198.0,267,268.037267081,197.962732919,550,238,False
9,269.0,197.0,267,268.975237585,197.024762415,550,238,False
10,269.0,197.0,267,269.007158126,196.992841874,550,238,False
11,268.0,198.0,267,268.021368763,197.978631237,550,238,False
12,270.0,197.0,267,269.95531976,197.026833392,550,238,False
13,269.0,197.0,267,269.034340729,196.993828881,550,238,False
14,270.0,197.0,267,269.979566604,196.99692599,550,238,False
15,270.0,196.0,267,270.008630158,196.016653588,550,238,False
16,270.0,196.0,267,270.003994046,195.989222504,550,238,False
17,269.0,197.0,267,269.019362176,196.977333937,550,238,False
18,270.0,196.0,267,269.972399264,196.02633221,550,238,False
19,270.0,196.0,267,270.005882924,195.993642501,550,238,False
20,270.0,196.0,267,270.00296648,195.996856554,550,238,False
21,269.0,197.0,267,269.018979011,196.980955026,550,238,False
22,270.0,196.0,267,269.972256445,196.02771897,550,238,False
23,268.0,198.0,267,268.041502348,197.958488489,550,238,False
24,269.0,198.0,267,268.964440521,198.017719736,550,238,False
25,268.0,198.0,267,268.01997714,198.00819281,550,238,False
26,269.0,197.0,267,268.97336339,197.020965926,550,238,False
27,269.0,197.0,267,269.006277438,196.990835191,550,238,False
28,269.0,197.0,267,269.003115204,196.995771597,550,238,False
29,270.0,196.0,267,269.983361869,196.016221453,550,238,False
30,270.0,196.0,267,270.010783258,195.989061355,550,238,False
31,271.0,196.0,267,270.986995555,195.995110198,550,238,False
32,269.0,197.0,267,269.047847364,196.980302272,550,238,False
33,269.0,197.0,267,268.984682483,197.009639262,550,238,False
34,269.0,197.0,267,268.992704484,197.004405324,550,238,False
35,269.0,198.0,267,268.99720493,197.983844492,550,238,False
36,269.0,197.0,267,268.998954601,197.028799552,550,238,False
37,270.0,197.0,267,269.981773862,196.994564067,550,238,False
38,270.0,197.0,267,270.010189599,196.997200129,550,238,False
